"GEO_ID","NAME","B25077_001E","B25077_001M",
"Geography","Geographic Area Name","Estimate!!Median value (dollars)","Margin of Error!!Median value (dollars)",
"1400000US19045000700","Census Tract 7; Clinton County; Iowa","161700","13233",
"1400000US19045000800","Census Tract 8; Clinton County; Iowa","178500","19716",
"1400000US19045000900","Census Tract 9; Clinton County; Iowa","251500","26308",
"1400000US19045001000","Census Tract 10; Clinton County; Iowa","191600","27134",
"1400000US19045001100","Census Tract 11; Clinton County; Iowa","155100","11830",
"1400000US19045001200","Census Tract 12; Clinton County; Iowa","216200","18448",
"1400000US19047070100","Census Tract 701; Crawford County; Iowa","173700","19695",
"1400000US19047070200","Census Tract 702; Crawford County; Iowa","178300","17623",
"1400000US19047070300","Census Tract 703; Crawford County; Iowa","118900","30895",
"1400000US19047070401","Census Tract 704.01; Crawford County; Iowa","169000","22777",
"1400000US19047070402","Census Tract 704.02; Crawford County; Iowa","143300","21610",
"1400000US19047070500","Census Tract 705; Crawford County; Iowa","147800","23574",
"1400000US19049050100","Census Tract 501; Dallas County; Iowa","426000","29242",
"1400000US19049050200","Census Tract 502; Dallas County; Iowa","259400","22647",
"1400000US19049050300","Census Tract 503; Dallas County; Iowa","134200","27449",
"1400000US19049050400","Census Tract 504; Dallas County; Iowa","110700","21570",
"1400000US19049050500","Census Tract 505; Dallas County; Iowa","289000","43954",
"1400000US19049050600","Census Tract 506; Dallas County; Iowa","273400","40833",
"1400000US19049050700","Census Tract 507; Dallas County; Iowa","344400","29398",
"1400000US19049050803","Census Tract 508.03; Dallas County; Iowa","472800","31281",
"1400000US19049050805","Census Tract 508.05; Dallas County; Iowa","509500","43479",
"1400000US19049050807","Census Tract 508.07; Dallas County; Iowa","272700","33065",
"1400000US19049050812","Census Tract 508.12; Dallas County; Iowa","535800","69523",
"1400000US19049050813","Census Tract 508.13; Dallas County; Iowa","275000","67756",
"1400000US19049050814","Census Tract 508.14; Dallas County; Iowa","355800","57201",
"1400000US19049050815","Census Tract 508.15; Dallas County; Iowa","339900","32442",
"1400000US19049050816","Census Tract 508.16; Dallas County; Iowa","241800","35038",
"1400000US19049050817","Census Tract 508.17; Dallas County; Iowa","373000","31367",
"1400000US19049050818","Census Tract 508.18; Dallas County; Iowa","369800","29166",
"1400000US19049050901","Census Tract 509.01; Dallas County; Iowa","278000","10120",
"1400000US19049050902","Census Tract 509.02; Dallas County; Iowa","420500","34015",
"1400000US19051080100","Census Tract 801; Davis County; Iowa","160100","42571",
"1400000US19051080200","Census Tract 802; Davis County; Iowa","162500","12937",
"1400000US19053960100","Census Tract 9601; Decatur County; Iowa","131300","33115",
"1400000US19053960200","Census Tract 9602; Decatur County; Iowa","112400","7313",
"1400000US19053960300","Census Tract 9603; Decatur County; Iowa","108100","14498",
"1400000US19055950100","Census Tract 9501; Delaware County; Iowa","166100","10822",
"1400000US19055950200","Census Tract 9502; Delaware County; Iowa","240800","19915",
"1400000US19055950300","Census Tract 9503; Delaware County; Iowa","143000","14577",
"1400000US19055950400","Census Tract 9504; Delaware County; Iowa","228900","43164",
"1400000US19057000200","Census Tract 2; Des Moines County; Iowa","90400","23604",
"1400000US19057000300","Census Tract 3; Des Moines County; Iowa","107300","11265",
"1400000US19057000400","Census Tract 4; Des Moines County; Iowa","69700","18192",
"1400000US19057000500","Census Tract 5; Des Moines County; Iowa","90200","9841",
"1400000US19057000600","Census Tract 6; Des Moines County; Iowa","129700","20186",
"1400000US19057000700","Census Tract 7; Des Moines County; Iowa","187400","13376",
"1400000US19057000800","Census Tract 8; Des Moines County; Iowa","129400","15803",
"1400000US19057000900","Census Tract 9; Des Moines County; Iowa","157800","20285",
"1400000US19057001000","Census Tract 10; Des Moines County; Iowa","215300","18762",
"1400000US19057001100","Census Tract 11; Des Moines County; Iowa","186100","22796",
"1400000US19057001200","Census Tract 12; Des Moines County; Iowa","215200","24554",
"1400000US19059450200","Census Tract 4502; Dickinson County; Iowa","223900","31254",
"1400000US19059450501","Census Tract 4505.01; Dickinson County; Iowa","186700","13352",
"1400000US19059450502","Census Tract 4505.02; Dickinson County; Iowa","267700","35677",
"1400000US19059450800","Census Tract 4508; Dickinson County; Iowa","217900","18954",
"1400000US19059451000","Census Tract 4510; Dickinson County; Iowa","422400","98553",
"1400000US19059451100","Census Tract 4511; Dickinson County; Iowa","451700","43864",
"1400000US19061000100","Census Tract 1; Dubuque County; Iowa","113500","46329",
"1400000US19061000300","Census Tract 3; Dubuque County; Iowa","138300","8118",
"1400000US19061000400","Census Tract 4; Dubuque County; Iowa","149000","12665",
"1400000US19061000500","Census Tract 5; Dubuque County; Iowa","121900","47556",
"1400000US19061000600","Census Tract 6; Dubuque County; Iowa","159200","9710",
"1400000US19061000701","Census Tract 7.01; Dubuque County; Iowa","178200","22194",
"1400000US19061000702","Census Tract 7.02; Dubuque County; Iowa","183200","13607",
"1400000US19061000801","Census Tract 8.01; Dubuque County; Iowa","255600","18213",
"1400000US19061000802","Census Tract 8.02; Dubuque County; Iowa","282700","28913",
"1400000US19061000900","Census Tract 9; Dubuque County; Iowa","177100","11803",
"1400000US19061001101","Census Tract 11.01; Dubuque County; Iowa","233900","19329",
"1400000US19061001103","Census Tract 11.03; Dubuque County; Iowa","345700","15988",
"1400000US19061001104","Census Tract 11.04; Dubuque County; Iowa","231200","14132",
"1400000US19061001201","Census Tract 12.01; Dubuque County; Iowa","195000","10571",
"1400000US19061001202","Census Tract 12.02; Dubuque County; Iowa","228300","10130",
"1400000US19061001204","Census Tract 12.04; Dubuque County; Iowa","327900","22795",
"1400000US19061001205","Census Tract 12.05; Dubuque County; Iowa","225600","4828",
"1400000US19061010101","Census Tract 101.01; Dubuque County; Iowa","235300","94764",
"1400000US19061010103","Census Tract 101.03; Dubuque County; Iowa","145000","24566",
"1400000US19061010104","Census Tract 101.04; Dubuque County; Iowa","332800","14468",
"1400000US19061010105","Census Tract 101.05; Dubuque County; Iowa","358900","36927",
"1400000US19061010201","Census Tract 102.01; Dubuque County; Iowa","365000","14145",
"1400000US19061010202","Census Tract 102.02; Dubuque County; Iowa","255800","19327",
"1400000US19061010300","Census Tract 103; Dubuque County; Iowa","326300","26673",
"1400000US19061010400","Census Tract 104; Dubuque County; Iowa","229300","12662",
"1400000US19061010500","Census Tract 105; Dubuque County; Iowa","238200","23086",
"1400000US19061010600","Census Tract 106; Dubuque County; Iowa","289100","25899",
"1400000US19063070100","Census Tract 701; Emmet County; Iowa","103700","20541",
"1400000US19063070200","Census Tract 702; Emmet County; Iowa","163100","26519",
"1400000US19063070300","Census Tract 703; Emmet County; Iowa","95200","15635",
"1400000US19063070400","Census Tract 704; Emmet County; Iowa","112300","15919",
"1400000US19065080100","Census Tract 801; Fayette County; Iowa","125000","18856",
"1400000US19065080200","Census Tract 802; Fayette County; Iowa","152500","16337",
"1400000US19065080300","Census Tract 803; Fayette County; Iowa","172300","17951",
"1400000US19065080400","Census Tract 804; Fayette County; Iowa","103400","15807",
"1400000US19065080500","Census Tract 805; Fayette County; Iowa","95300","22466",
"1400000US19065080600","Census Tract 806; Fayette County; Iowa","140200","21089",
"1400000US19065080700","Census Tract 807; Fayette County; Iowa","168800","20576",
"1400000US19067480100","Census Tract 4801; Floyd County; Iowa","183600","34185",
"1400000US19067480200","Census Tract 4802; Floyd County; Iowa","147300","14469",
"1400000US19067480300","Census Tract 4803; Floyd County; Iowa","167600","20319",
"1400000US19067480400","Census Tract 4804; Floyd County; Iowa","94700","10143",
"1400000US19067480500","Census Tract 4805; Floyd County; Iowa","148500","13431",
"1400000US19069360100","Census Tract 3601; Franklin County; Iowa","147200","26702",
"1400000US19069360200","Census Tract 3602; Franklin County; Iowa","104800","30353",
"1400000US19069360300","Census Tract 3603; Franklin County; Iowa","131900","26026",
"1400000US19071970100","Census Tract 9701; Fremont County; Iowa","135300","32126",
"1400000US19071970200","Census Tract 9702; Fremont County; Iowa","175000","30259",
"1400000US19071970300","Census Tract 9703; Fremont County; Iowa","150500","24331",
"1400000US19073080100","Census Tract 801; Greene County; Iowa","104800","35815",
"1400000US19073080200","Census Tract 802; Greene County; Iowa","153700","27183",
"1400000US19073080300","Census Tract 803; Greene County; Iowa","182500","18641",
"1400000US19073080500","Census Tract 805; Greene County; Iowa","121300","16036",
"1400000US19075960100","Census Tract 9601; Grundy County; Iowa","232600","17118",
"1400000US19075960200","Census Tract 9602; Grundy County; Iowa","178300","18983",
"1400000US19075960300","Census Tract 9603; Grundy County; Iowa","180900","12499",
"1400000US19075960400","Census Tract 9604; Grundy County; Iowa","203300","26682",
"1400000US19077950100","Census Tract 9501; Guthrie County; Iowa","191500","16244",
"1400000US19077950200","Census Tract 9502; Guthrie County; Iowa","166100","61937",
"1400000US19077950300","Census Tract 9503; Guthrie County; Iowa","169400","15532",
"1400000US19079960100","Census Tract 9601; Hamilton County; Iowa","166400","36770",
"1400000US19079960200","Census Tract 9602; Hamilton County; Iowa","185500","20275",
"1400000US19079960300","Census Tract 9603; Hamilton County; Iowa","148900","43229",
"1400000US19079960400","Census Tract 9604; Hamilton County; Iowa","119400","42925",
"1400000US19079960500","Census Tract 9605; Hamilton County; Iowa","129900","24091",
"1400000US19081270100","Census Tract 2701; Hancock County; Iowa","202500","27805",
"1400000US19081270200","Census Tract 2702; Hancock County; Iowa","116900","31148",
"1400000US19081270300","Census Tract 2703; Hancock County; Iowa","109800","11122",
"1400000US19081270400","Census Tract 2704; Hancock County; Iowa","89700","9565",
"1400000US19083480100","Census Tract 4801; Hardin County; Iowa","118000","12542",
"1400000US19083480200","Census Tract 4802; Hardin County; Iowa","123300","41488",
"1400000US19083480300","Census Tract 4803; Hardin County; Iowa","135200","19858",
"1400000US19083480400","Census Tract 4804; Hardin County; Iowa","124300","17090",
"1400000US19083480500","Census Tract 4805; Hardin County; Iowa","109500","13992",
"1400000US19083480600","Census Tract 4806; Hardin County; Iowa","132300","37966",
"1400000US19085290100","Census Tract 2901; Harrison County; Iowa","136600","33067",
"1400000US19085290200","Census Tract 2902; Harrison County; Iowa","199100","19904",
"1400000US19085290300","Census Tract 2903; Harrison County; Iowa","191500","23032",
"1400000US19085290400","Census Tract 2904; Harrison County; Iowa","153900","19647",
"1400000US19085290500","Census Tract 2905; Harrison County; Iowa","243600","50661",
"1400000US19087970100","Census Tract 9701; Henry County; Iowa","133800","20184",
"1400000US19087970200","Census Tract 9702; Henry County; Iowa","227100","15695",
"1400000US19087970300","Census Tract 9703; Henry County; Iowa","155600","13063",
"1400000US19087970400","Census Tract 9704; Henry County; Iowa","171000","15403",
"1400000US19087970500","Census Tract 9705; Henry County; Iowa","161300","15462",
"1400000US19089960100","Census Tract 9601; Howard County; Iowa","121200","19794",
"1400000US19089960200","Census Tract 9602; Howard County; Iowa","166100","19279",
"1400000US19089960300","Census Tract 9603; Howard County; Iowa","171500","37576",
"1400000US19091970100","Census Tract 9701; Humboldt County; Iowa","132400","27731",
"1400000US19091970200","Census Tract 9702; Humboldt County; Iowa","101000","16352",
"1400000US19091970300","Census Tract 9703; Humboldt County; Iowa","149200","10070",
"1400000US19091970400","Census Tract 9704; Humboldt County; Iowa","231500","22201",
"1400000US19093090100","Census Tract 901; Ida County; Iowa","122100","28386",
"1400000US19093090200","Census Tract 902; Ida County; Iowa","88700","13025",
"1400000US19093090300","Census Tract 903; Ida County; Iowa","106500","24596",
"1400000US19095960100","Census Tract 9601; Iowa County; Iowa","246800","25849",
"1400000US19095960200","Census Tract 9602; Iowa County; Iowa","151400","19599",
"1400000US19095960300","Census Tract 9603; Iowa County; Iowa","144700","16675",
"1400000US19095960400","Census Tract 9604; Iowa County; Iowa","220200","33616",
"1400000US19097950100","Census Tract 9501; Jackson County; Iowa","187200","40380",
"1400000US19097950200","Census Tract 9502; Jackson County; Iowa","246500","49565",
"1400000US19097950300","Census Tract 9503; Jackson County; Iowa","159400","8037",
"1400000US19097950400","Census Tract 9504; Jackson County; Iowa","229400","11447",
"1400000US19097950500","Census Tract 9505; Jackson County; Iowa","146900","19290",
"1400000US19097950600","Census Tract 9506; Jackson County; Iowa","113700","23097",
"1400000US19099040100","Census Tract 401; Jasper County; Iowa","207100","36292",
"1400000US19099040200","Census Tract 402; Jasper County; Iowa","249900","42314",
"1400000US19099040300","Census Tract 403; Jasper County; Iowa","126200","33273",
"1400000US19099040400","Census Tract 404; Jasper County; Iowa","151300","11589",
"1400000US19099040500","Census Tract 405; Jasper County; Iowa","126000","19301",
"1400000US19099040600","Census Tract 406; Jasper County; Iowa","218000","19554",
"1400000US19099040700","Census Tract 407; Jasper County; Iowa","204900","20124",
