"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"1400000US19001960100","Census Tract 9601; Adair County; Iowa","68571","6752",
"1400000US19001960200","Census Tract 9602; Adair County; Iowa","81875","14757",
"1400000US19001960300","Census Tract 9603; Adair County; Iowa","59265","8372",
"1400000US19003950100","Census Tract 9501; Adams County; Iowa","88083","24350",
"1400000US19003950200","Census Tract 9502; Adams County; Iowa","62266","15576",
"1400000US19005960100","Census Tract 9601; Allamakee County; Iowa","69625","13961",
"1400000US19005960200","Census Tract 9602; Allamakee County; Iowa","83077","12063",
"1400000US19005960300","Census Tract 9603; Allamakee County; Iowa","61388","4970",
"1400000US19005960400","Census Tract 9604; Allamakee County; Iowa","72386","4165",
"1400000US19005960500","Census Tract 9605; Allamakee County; Iowa","71094","16547",
"1400000US19007950100","Census Tract 9501; Appanoose County; Iowa","72037","7200",
"1400000US19007950200","Census Tract 9502; Appanoose County; Iowa","67273","8062",
"1400000US19007950300","Census Tract 9503; Appanoose County; Iowa","42438","12634",
"1400000US19007950400","Census Tract 9504; Appanoose County; Iowa","52625","8118",
"1400000US19007950500","Census Tract 9505; Appanoose County; Iowa","63846","8856",
"1400000US19009070100","Census Tract 701; Audubon County; Iowa","83750","6121",
"1400000US19009070200","Census Tract 702; Audubon County; Iowa","43190","7173",
"1400000US19009070300","Census Tract 703; Audubon County; Iowa","58036","10936",
"1400000US19011960100","Census Tract 9601; Benton County; Iowa","113398","10405",
"1400000US19011960200","Census Tract 9602; Benton County; Iowa","99009","12966",
"1400000US19011960300","Census Tract 9603; Benton County; Iowa","66114","7853",
"1400000US19011960400","Census Tract 9604; Benton County; Iowa","94757","13884",
"1400000US19011960500","Census Tract 9605; Benton County; Iowa","103545","5617",
"1400000US19011960600","Census Tract 9606; Benton County; Iowa","83203","14130",
"1400000US19011960700","Census Tract 9607; Benton County; Iowa","74811","6327",
"1400000US19013000100","Census Tract 1; Black Hawk County; Iowa","26181","10336",
"1400000US19013000200","Census Tract 2; Black Hawk County; Iowa","46513","12633",
"1400000US19013000300","Census Tract 3; Black Hawk County; Iowa","37188","13577",
"1400000US19013000400","Census Tract 4; Black Hawk County; Iowa","46375","6150",
"1400000US19013000500","Census Tract 5; Black Hawk County; Iowa","55357","15393",
"1400000US19013000700","Census Tract 7; Black Hawk County; Iowa","26250","18363",
"1400000US19013000800","Census Tract 8; Black Hawk County; Iowa","48866","12436",
"1400000US19013000900","Census Tract 9; Black Hawk County; Iowa","57768","9533",
"1400000US19013001000","Census Tract 10; Black Hawk County; Iowa","63210","8010",
"1400000US19013001100","Census Tract 11; Black Hawk County; Iowa","60245","9426",
"1400000US19013001200","Census Tract 12; Black Hawk County; Iowa","68029","4553",
"1400000US19013001301","Census Tract 13.01; Black Hawk County; Iowa","69588","7192",
"1400000US19013001302","Census Tract 13.02; Black Hawk County; Iowa","60893","12622",
"1400000US19013001400","Census Tract 14; Black Hawk County; Iowa","74549","10874",
"1400000US19013001501","Census Tract 15.01; Black Hawk County; Iowa","62869","7067",
"1400000US19013001502","Census Tract 15.02; Black Hawk County; Iowa","59112","8474",
"1400000US19013001503","Census Tract 15.03; Black Hawk County; Iowa","93688","11161",
"1400000US19013001600","Census Tract 16; Black Hawk County; Iowa","61964","28772",
"1400000US19013001701","Census Tract 17.01; Black Hawk County; Iowa","42304","11112",
"1400000US19013001702","Census Tract 17.02; Black Hawk County; Iowa","55492","12381",
"1400000US19013001800","Census Tract 18; Black Hawk County; Iowa","29716","14526",
"1400000US19013001900","Census Tract 19; Black Hawk County; Iowa","62318","5942",
"1400000US19013002000","Census Tract 20; Black Hawk County; Iowa","61566","5793",
"1400000US19013002200","Census Tract 22; Black Hawk County; Iowa","78929","18700",
"1400000US19013002301","Census Tract 23.01; Black Hawk County; Iowa","77391","12941",
"1400000US19013002303","Census Tract 23.03; Black Hawk County; Iowa","34815","7119",
"1400000US19013002304","Census Tract 23.04; Black Hawk County; Iowa","55742","12405",
"1400000US19013002400","Census Tract 24; Black Hawk County; Iowa","83116","7004",
"1400000US19013002500","Census Tract 25; Black Hawk County; Iowa","70788","5422",
"1400000US19013002601","Census Tract 26.01; Black Hawk County; Iowa","83750","24553",
"1400000US19013002604","Census Tract 26.04; Black Hawk County; Iowa","81111","15833",
"1400000US19013002605","Census Tract 26.05; Black Hawk County; Iowa","72632","13719",
"1400000US19013002606","Census Tract 26.06; Black Hawk County; Iowa","156065","14633",
"1400000US19013002700","Census Tract 27; Black Hawk County; Iowa","86125","14928",
"1400000US19013002800","Census Tract 28; Black Hawk County; Iowa","100107","11292",
"1400000US19013002901","Census Tract 29.01; Black Hawk County; Iowa","81641","7023",
"1400000US19013002902","Census Tract 29.02; Black Hawk County; Iowa","78542","11770",
"1400000US19013003001","Census Tract 30.01; Black Hawk County; Iowa","67193","10811",
"1400000US19013003002","Census Tract 30.02; Black Hawk County; Iowa","115227","12426",
"1400000US19015020100","Census Tract 201; Boone County; Iowa","114966","16720",
"1400000US19015020200","Census Tract 202; Boone County; Iowa","66885","5698",
"1400000US19015020300","Census Tract 203; Boone County; Iowa","68895","11510",
"1400000US19015020400","Census Tract 204; Boone County; Iowa","74318","8707",
"1400000US19015020500","Census Tract 205; Boone County; Iowa","100634","4952",
"1400000US19015020600","Census Tract 206; Boone County; Iowa","95913","15991",
"1400000US19015020700","Census Tract 207; Boone County; Iowa","77302","12595",
"1400000US19017004000","Census Tract 40; Bremer County; Iowa","54706","9447",
